Gene,Gene description,Variation between individuals,Variation within individuals,samples_above_lod
CEP128,Centrosomal protein 128,4.25,9.4,52
CCDC137,Coiled-coil domain containing 137,0,5.5,52
BCL7B,BAF chromatin remodeling complex subunit BCL7B,5.81,13.69,53
KIF4A,Kinesin family member 4A,4.11,4.49,53
BLOC1S2,Biogenesis of lysosomal organelles complex 1 subunit 2,2.03,29.19,53
IL13,Interleukin 13,1.52,25.88,53
CENPF,Centromere protein F,0.97,5.86,53
OVGP1,Oviductal glycoprotein 1,19.11,0,54
DDX19B,DEAD-box helicase 19B,11.36,9.48,54
NOSIP,Nitric oxide synthase interacting protein,7.87,6.36,54
RRP1,Ribosomal RNA processing 1,1.47,26.26,55
SMNDC1,Survival motor neuron domain containing 1,1.16,0,55
CTSA,Cathepsin A,0.85,8.46,55
CLNS1A,Chloride nucleotide-sensitive channel 1A,9.72,3.39,56
CTTNBP2NL,CTTNBP2 N-terminal like,1.67,31.3,56
ANKRD50,Ankyrin repeat domain containing 50,0.13,24.72,56
TBL1X,Transducin beta like 1 X-linked,13.22,10.43,57
HOOK2,Hook microtubule tethering protein 2,1.84,2.17,57
TICRR,TOPBP1 interacting checkpoint and replication regulator,1.17,48.06,57
SDHAF4,Succinate dehydrogenase complex assembly factor 4,0.61,13.94,57
ERI1,Exoribonuclease 1,4.3,0,58
GMNN,Geminin DNA replication inhibitor,1.81,12.79,58
MAPK12,Mitogen-activated protein kinase 12,1.64,28.54,58
AMBN,Ameloblastin,84.04,0.56,59
TRIM40,Tripartite motif containing 40,15.24,9.72,59
MAP2,Microtubule associated protein 2,9.84,13.86,59
SUCLA2,Succinate-CoA ligase ADP-forming subunit beta,8.27,10.08,59
PSMD5,"Proteasome 26S subunit, non-ATPase 5",2.78,28.34,59
RTF2,Replication termination factor 2,0.48,7.26,59
GCFC2,GC-rich sequence DNA-binding factor 2,39.45,4.67,60
COMMD7,COMM domain containing 7,12.87,2.37,60
RALBP1,RalA binding protein 1,8.49,6.93,60
RGL2,Ral guanine nucleotide dissociation stimulator like 2,4.58,11.55,60
SF3B4,Splicing factor 3b subunit 4,1.03,6.25,60
DDX10,DEAD-box helicase 10,0.13,12.61,60
SNRPB2,Small nuclear ribonucleoprotein polypeptide B2,2.44,2.44,61
SLK,STE20 like kinase,0.55,25.79,61
SHOX2,Short stature homeobox 2,0.18,38.33,61
USP47,Ubiquitin specific peptidase 47,0.12,5.96,61
SYF2,SYF2 pre-mRNA splicing factor,22.84,4.89,62
ANXA2,Annexin A2,1.97,33.5,62
SRGAP2B,SLIT-ROBO Rho GTPase activating protein 2B,1.75,11.96,62
OFD1,OFD1 centriole and centriolar satellite protein,1.03,9.52,62
TPT1,"Tumor protein, translationally-controlled 1",0.19,6.53,62
NGLY1,N-glycanase 1,0.09,22.71,62
C16orf86,Chromosome 16 open reading frame 86,26.36,4.01,63
ZFYVE9,Zinc finger FYVE-type containing 9,0.33,48.18,63
RIPK3,Receptor interacting serine/threonine kinase 3,28.65,6.46,64
UBR2,Ubiquitin protein ligase E3 component n-recognin 2,11.98,1.72,64
SH2D4B,SH2 domain containing 4B,3.57,29.38,64
GFM2,GTP dependent ribosome recycling factor mitochondrial 2,2.63,26.14,64
HIP1,Huntingtin interacting protein 1,1.3,6.62,64
FES,"FES proto-oncogene, tyrosine kinase",12.2,9.7,65
PPFIA2,PTPRF interacting protein alpha 2,8.17,23.36,65
ST8SIA6,"ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 6",7.13,18.43,65
SGF29,SAGA complex associated factor 29,6.56,5.49,65
H1-6,"H1.6 linker histone, cluster member",1.56,24.89,65
FAF2,Fas associated factor family member 2,19.34,8.15,66
IL12B,Interleukin 12B,9.24,13.76,66
USH1G,USH1 protein network component sans,8.73,0.18,66
NFATC4,Nuclear factor of activated T cells 4,3.8,34.67,66
ENPEP,Glutamyl aminopeptidase,2.06,5.89,66
GRK3,G protein-coupled receptor kinase 3,1.55,17.87,66
PPIE,Peptidylprolyl isomerase E,0.95,11.53,66
C7orf25,Chromosome 7 open reading frame 25,17.21,3.55,67
UBXN2A,UBX domain protein 2A,11.7,10.29,67
ROBO3,Roundabout guidance receptor 3,3.29,15.37,67
REST,RE1 silencing transcription factor,1.18,20.86,67
ATP1B1,ATPase Na+/K+ transporting subunit beta 1,1.13,13.22,67
MCCC1,Methylcrotonyl-CoA carboxylase subunit 1,1.05,25.93,67
MDH1,Malate dehydrogenase 1,0.84,3.32,67
OBI1,ORC ubiquitin ligase 1,3.49,9.46,68
RUNDC3A,RUN domain containing 3A,1.95,27.29,68
BTBD9,BTB domain containing 9,0.52,25.19,68
NUP160,Nucleoporin 160,0.2,16.42,68
ARHGEF10,Rho guanine nucleotide exchange factor 10,31.03,2.14,69
RECQL5,RecQ like helicase 5,0.43,11.12,69
TRIM41,Tripartite motif containing 41,22.78,0.18,70
WAS,WASP actin nucleation promoting factor,3.32,19.65,70
TBC1D28,TBC1 domain family member 28,1.97,23.14,70
APOB,Apolipoprotein B,64.22,3.48,71
DENR,Density regulated re-initiation and release factor,14.61,3.16,71
ANKRD54,Ankyrin repeat domain 54,11.9,10.38,71
ACRBP,Acrosin binding protein,9.1,6.96,71
UBA52,Ubiquitin A-52 residue ribosomal protein fusion product 1,7.09,15.88,71
STK11IP,Serine/threonine kinase 11 interacting protein,0.07,9.55,71
GAB1,GRB2 associated binding protein 1,30.34,1.14,72
CDR2L,Cerebellar degeneration related protein 2 like,13.52,5.63,72
GSAP,Gamma-secretase activating protein,2.23,21.4,72
SOX13,SRY-box transcription factor 13,0.41,7.73,72
NFATC3,Nuclear factor of activated T cells 3,13.97,15.64,73
LEKR1,"Leucine, glutamate and lysine rich 1",1.33,20.62,73
SRGAP3,SLIT-ROBO Rho GTPase activating protein 3,0.02,0,73
NPHS1,"NPHS1 adhesion molecule, nephrin",8.46,43.64,75
MMP15,Matrix metallopeptidase 15,2.76,13.45,75
CABYR,Calcium binding tyrosine phosphorylation regulated,0.32,19.32,75
ANKRD36B,Ankyrin repeat domain 36B,4.75,19.09,76
LTF,Lactotransferrin,3.69,25.03,77
HDDC3,HD domain containing 3,2.71,23.12,77
KIAA1958,KIAA1958,0.01,30.87,78
MIB2,MIB E3 ubiquitin protein ligase 2,0.73,25.89,79
TEX11,Testis expressed 11,4.72,38.37,80
CRYM,Crystallin mu,6.54,15.2,81
DENND2B,DENN domain containing 2B,6.42,22.6,82
SSR1,Signal sequence receptor subunit 1,3.01,24.64,82
MYL6B,Myosin light chain 6B,1.26,25.01,82
VIL1,Villin 1,1.26,14.65,82
PPP1R3B,Protein phosphatase 1 regulatory subunit 3B,0.29,12.91,82
FRMD4B,FERM domain containing 4B,20.94,0,83
C1QBP,Complement C1q binding protein,6.66,11.93,83
GUF1,GTP binding elongation factor GUF1,5.21,18.7,83
PLEKHD1,Pleckstrin homology and coiled-coil domain containing D1,0.85,40.06,83
MEFV,"MEFV innate immuity regulator, pyrin",0.55,22.48,83
POLR3F,RNA polymerase III subunit F,6.98,21.56,84
RAP1GDS1,Rap1 GTPase-GDP dissociation stimulator 1,2.78,32.76,84
FEN1,Flap structure-specific endonuclease 1,2.44,4.89,84
CCDC117,Coiled-coil domain containing 117,2.08,5.61,84
ACSL1,Acyl-CoA synthetase long chain family member 1,1.27,35.11,84
IL36G,Interleukin 36 gamma,1.17,18.08,84
FUT1,Fucosyltransferase 1 (H blood group),2.71,29.94,85
STXBP5L,Syntaxin binding protein 5L,0.41,35.35,85
CFAP45,Cilia and flagella associated protein 45,16.43,2.06,86
ENO3,Enolase 3,9.83,1.41,86
PGM2,Phosphoglucomutase 2,0.67,5.41,86
DNAH7,Dynein axonemal heavy chain 7,0.43,25.87,86
RTEL1,Regulator of telomere elongation helicase 1,0.33,0.71,86
PDIA3,Protein disulfide isomerase family A member 3,21.14,3.28,87
FAM171B,Family with sequence similarity 171 member B,7.36,5.84,87
OSTN,Osteocrin,5.82,16.97,87
MEOX1,Mesenchyme homeobox 1,2.27,14.3,87
FH,Fumarate hydratase,2.27,25.86,87
RIBC1,RIB43A domain with coiled-coils 1,1.9,15.08,87
MTUS2,Microtubule associated scaffold protein 2,6.13,0,88
GZMB,Granzyme B,3.46,22.58,88
TSC22D1,TSC22 domain family member 1,3.21,3.95,88
AZU1,Azurocidin 1,2.06,1.95,88
SRCIN1,SRC kinase signaling inhibitor 1,1.85,25.49,88
SHPK,Sedoheptulokinase,0.49,27.43,88
TRIM5,Tripartite motif containing 5,30.18,0.33,89
EXTL3,Exostosin like glycosyltransferase 3,6.67,24.46,89
ZFAND4,Zinc finger AN1-type containing 4,1.18,30.35,89
RPRD1B,Regulation of nuclear pre-mRNA domain containing 1B,8.08,26.13,90
IVD,Isovaleryl-CoA dehydrogenase,4.8,6.21,90
ODAM,"Odontogenic, ameloblast associated",75.77,4.59,91
NXPH1,Neurexophilin 1,36.34,6.45,91
AMOTL2,Angiomotin like 2,10.35,11.74,91
SLIRP,SRA stem-loop interacting RNA binding protein,1.33,14.65,91
DNAH17,Dynein axonemal heavy chain 17,0.21,32.3,91
PADI2,Peptidyl arginine deiminase 2,0.06,21.81,91
HBG2,Hemoglobin subunit gamma 2,40.91,24.96,92
DGKA,Diacylglycerol kinase alpha,5.26,4.96,92
LPXN,Leupaxin,2.91,8.23,92
DDX49,DEAD-box helicase 49,1.79,26.14,92
MAP3K5,Mitogen-activated protein kinase kinase kinase 5,15.69,4.26,93
RPE,Ribulose-5-phosphate-3-epimerase,11.93,10.37,93
AP1G2,Adaptor related protein complex 1 subunit gamma 2,9.38,1.94,93
SERPINE2,Serpin family E member 2,6.86,18.97,93
ELFN2,Extracellular leucine rich repeat and fibronectin type III domain containing 2,1.73,23.18,93
MAEA,"Macrophage erythroblast attacher, E3 ubiquitin ligase",0.31,7.93,93
RAB3GAP1,RAB3 GTPase activating protein catalytic subunit 1,3.79,0,94
TNRC18,Trinucleotide repeat containing 18,0.99,33.7,94
NDUFA5,NADH:ubiquinone oxidoreductase subunit A5,17.65,2.11,95
ARFRP1,ADP ribosylation factor related protein 1,7.72,10.98,95
ANKRD6,Ankyrin repeat domain 6,5.24,17.19,95
CDC27,Cell division cycle 27,4.65,8.05,95
MAP4K1,Mitogen-activated protein kinase kinase kinase kinase 1,14.84,0,96
ZNF282,Zinc finger protein 282,2.46,35.46,96
GRIK5,Glutamate ionotropic receptor kainate type subunit 5,1.11,26.07,96
EIF1AX,Eukaryotic translation initiation factor 1A X-linked,21.46,4.02,97
SPATS2,Spermatogenesis associated serine rich 2,2.18,17.84,97
MEIS2,Meis homeobox 2,12.06,22.89,98
CENPJ,Centromere protein J,3.89,28.82,98
CAMSAP2,Calmodulin regulated spectrin associated protein family member 2,3.49,38.26,98
PDE4C,Phosphodiesterase 4C,0.2,22.12,98
CELF5,CUGBP Elav-like family member 5,0.06,26.64,98
MUC7,"Mucin 7, secreted",4.48,42.66,100
ZFP57,ZFP57 zinc finger protein,0.18,29.37,100
NAGA,Alpha-N-acetylgalactosaminidase,16.53,17.11,101
KIAA0586,KIAA0586,5.18,15.41,101
C2orf80,Chromosome 2 open reading frame 80,0.48,36.48,101
ARID4B,AT-rich interaction domain 4B,0.15,2.67,101
GOLGA3,Golgin A3,30.46,10.05,102
MEIOC,Meiosis specific with coiled-coil domain,3.02,15,102
C16orf78,Chromosome 16 open reading frame 78,0.91,26.93,102
ASB15,Ankyrin repeat and SOCS box containing 15,0.81,14.44,102
NUMBL,NUMB like endocytic adaptor protein,19.37,9.62,103
MYO5A,Myosin VA,9.94,10.76,103
SEMA6D,Semaphorin 6D,3.92,16.51,103
RAB44,"RAB44, member RAS oncogene family",1.12,6.72,103
ODF2L,Outer dense fiber of sperm tails 2 like,0.93,29.28,103
ACADM,Acyl-CoA dehydrogenase medium chain,0.84,30.85,103
IRGQ,Immunity related GTPase Q,15.41,0,104
ABCA2,ATP binding cassette subfamily A member 2,4.86,2.16,104
INSR,Insulin receptor,4.86,2.34,104
RITA1,RBPJ interacting and tubulin associated 1,1.47,22.33,104
SASS6,SAS-6 centriolar assembly protein,1.01,8.35,104
RPH3AL,Rabphilin 3A like (without C2 domains),0.94,18.46,104
RNF214,Ring finger protein 214,18.8,6.87,105
MSL2,MSL complex subunit 2,0.62,24.09,105
MTHFD2,"Methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2, methenyltetrahydrofolate cyclohydrolase",15.77,30.35,106
TP53,Tumor protein p53,10.53,8.99,106
TST,Thiosulfate sulfurtransferase,9.11,1.76,106
TSPAN1,Tetraspanin 1,7.91,10.41,106
TRIM39,Tripartite motif containing 39,7.83,17.44,106
SOX4,SRY-box transcription factor 4,2.55,23.38,106
MTPN,Myotrophin,1.49,10.17,106
ABRAXAS2,"Abraxas 2, BRISC complex subunit",18.69,0,107
CTF1,Cardiotrophin 1,16.96,21.91,107
DYNLT3,Dynein light chain Tctex-type 3,9.04,10.43,108
DHRS7,Dehydrogenase/reductase 7,5.08,20.72,108
SURF2,Surfeit 2,0.54,46.91,108
CAPN8,Calpain 8,0.34,19.46,108
PDGFC,Platelet derived growth factor C,27.36,20.95,109
TESMIN,Testis expressed metallothionein like protein,2.85,17.33,109
RNF227,Ring finger protein 227,1.79,43.08,109
RSRC1,Arginine and serine rich coiled-coil 1,1.39,8.36,109
PLEKHA4,Pleckstrin homology domain containing A4,0.15,33.42,109
LSG1,Large 60S subunit nuclear export GTPase 1,2.99,18.06,110
HECA,"Hdc homolog, cell cycle regulator",1.95,21.02,110
UNC79,"Unc-79 homolog, NALCN channel complex subunit",16.83,9.35,111
SSNA1,SS nuclear autoantigen 1,14.12,6.17,111
PNPT1,Polyribonucleotide nucleotidyltransferase 1,14.01,13.13,111
APOBEC2,Apolipoprotein B mRNA editing enzyme catalytic subunit 2,3.22,2.59,111
GARRE1,Granule associated Rac and RHOG effector 1,1.85,24.99,111
GSTM4,Glutathione S-transferase mu 4,0.05,40.59,111
GPKOW,G-patch domain and KOW motifs,3.06,2.39,112
MEX3B,Mex-3 RNA binding family member B,7.58,5.08,113
ERC2,ELKS/RAB6-interacting/CAST family member 2,3.8,12.15,113
SLC5A5,Solute carrier family 5 member 5,1.87,13.64,113
NAV2,Neuron navigator 2,1.42,18.47,113
PRR18,Proline rich 18,1.27,20.27,113
NCOA7,Nuclear receptor coactivator 7,19.15,0,114
MDC1,Mediator of DNA damage checkpoint 1,6.81,18.34,114
AGAP3,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 3",0.62,33.78,114
CHI3L1,Chitinase 3 like 1,10.39,65.53,114
MVK,Mevalonate kinase,41.57,0.59,115
IGSF22,Immunoglobulin superfamily member 22,3.91,38.95,115
CWF19L1,CWF19 like cell cycle control factor 1,0.72,12.75,115
SLC40A1,Solute carrier family 40 member 1,0.63,15.81,115
CEACAM5,CEA cell adhesion molecule 5,3.11,34.28,115
TUBGCP5,Tubulin gamma complex associated protein 5,1.48,39.22,115
PTEN,Phosphatase and tensin homolog,19.1,0.58,116
HTR1A,5-hydroxytryptamine receptor 1A,2.47,24.92,116
IQCC,IQ motif containing C,1.66,18.78,116
C16orf96,Chromosome 16 open reading frame 96,1.94,31.77,117
ASPG,Asparaginase,0.15,48.96,117
FKBP7,FKBP prolyl isomerase 7,11.85,7.55,118
EMID1,EMI domain containing 1,1.14,33.16,118
PTPN14,Protein tyrosine phosphatase non-receptor type 14,0.7,36.73,118
HMBOX1,Homeobox containing 1,0.55,12.08,118
PLSCR3,Phospholipid scramblase 3,3.04,0,119
PROM1,Prominin 1,2.47,8.02,119
MICAL3,"Microtubule associated monooxygenase, calponin and LIM domain containing 3",1.49,2.1,119
ZNF350,Zinc finger protein 350,1.02,36.67,119
IRF2BP2,Interferon regulatory factor 2 binding protein 2,0.55,33.31,119
CYP24A1,Cytochrome P450 family 24 subfamily A member 1,0.16,51.23,119
ESYT2,Extended synaptotagmin 2,14.98,1.36,120
FAM228A,Family with sequence similarity 228 member A,3.22,35.4,120
RCOR1,REST corepressor 1,0.65,22.86,120
ZRSR2,"Zinc finger CCCH-type, RNA binding motif and serine/arginine rich 2",0.47,9.04,121
DCTN4,Dynactin subunit 4,14.51,5.46,122
GLTP,Glycolipid transfer protein,10.15,11.18,122
CCP110,Centriolar coiled-coil protein 110,10.05,20.34,122
SKIL,SKI like proto-oncogene,4.99,38.91,122
KIAA1217,KIAA1217,0.79,22.2,122
TARM1,"T cell-interacting, activating receptor on myeloid cells 1",0.08,57.29,122
PRDX1,Peroxiredoxin 1,24.42,1.99,123
PTRHD1,Peptidyl-tRNA hydrolase domain containing 1,17.68,2.14,123
KIFAP3,Kinesin associated protein 3,2.9,28.2,123
ANGPTL7,Angiopoietin like 7,1.7,54.27,123
LYPLA2,Lysophospholipase 2,1.07,87.98,123
ANKIB1,Ankyrin repeat and IBR domain containing 1,5.92,1.49,124
DYNC1H1,Dynein cytoplasmic 1 heavy chain 1,1.77,8.11,124
APBB1,Amyloid beta precursor protein binding family B member 1,1.49,25.57,124
SUFU,SUFU negative regulator of hedgehog signaling,13.6,4.69,125
ZNF385B,Zinc finger protein 385B,0.09,24.03,125
SIM1,SIM bHLH transcription factor 1,0.58,59.3,125
S100P,S100 calcium binding protein P,69.04,6.88,128
CKAP2L,Cytoskeleton associated protein 2 like,3.73,53.51,128
MYH10,Myosin heavy chain 10,0.25,10.82,128
ABCF2,ATP binding cassette subfamily F member 2,8.96,0,129
VIM,Vimentin,7.62,11.39,129
KHDC3L,"KH domain containing 3 like, subcortical maternal complex member",3.3,24.24,129
WNT16,Wnt family member 16,1.16,21.61,129
ZMYND15,Zinc finger MYND-type containing 15,0.95,22.94,130
TLR1,Toll like receptor 1,0.48,25.26,130
NOL4L,Nucleolar protein 4 like,0.35,12.19,130
DTX2,Deltex E3 ubiquitin ligase 2,3.86,36.62,131
ULK4,Unc-51 like kinase 4,2.55,10.25,131
LRIT2,"Leucine rich repeat, Ig-like and transmembrane domains 2",1.76,14.8,131
ARHGAP30,Rho GTPase activating protein 30,1.25,39.14,131
STX1B,Syntaxin 1B,7.53,14.98,132
OLFM2,Olfactomedin 2,0.11,50.81,132
RP2,RP2 activator of ARL3 GTPase,4.29,13.1,133
MYOM2,Myomesin 2,1.45,11.96,133
MAK,Male germ cell associated kinase,0.94,44.88,133
SAMD8,Sterile alpha motif domain containing 8,0.34,22.3,133
DNAH5,Dynein axonemal heavy chain 5,0.92,41.15,134
CECR2,CECR2 histone acetyl-lysine reader,3.22,12.02,135
CNKSR1,Connector enhancer of kinase suppressor of Ras 1,2.76,19.51,135
CWC15,CWC15 spliceosome associated protein homolog,2.11,11.88,135
PRSS22,Serine protease 22,1.14,47.8,135
SRPRA,SRP receptor subunit alpha,7.57,6.74,136
HSPA4L,Heat shock protein family A (Hsp70) member 4 like,3.67,37.81,136
CEP295NL,CEP295 N-terminal like,2.89,30.94,136
FARSA,Phenylalanyl-tRNA synthetase subunit alpha,1.88,7.01,136
GID8,GID complex subunit 8 homolog,1.55,15.89,136
DCC,DCC netrin 1 receptor,0.15,26.04,136
DOHH,Deoxyhypusine hydroxylase,21.95,0,137
PRR23A,Proline rich 23A,1.8,18.74,137
SMARCA2,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 2",24.07,10.2,138
ACOX1,Acyl-CoA oxidase 1,11.91,10.89,138
CHRM1,Cholinergic receptor muscarinic 1,0.73,26.21,138
NEB,Nebulin,0.47,16.14,138
KCTD18,Potassium channel tetramerization domain containing 18,14.86,16.32,139
HIF1A,Hypoxia inducible factor 1 subunit alpha,2.42,26.41,139
EPN3,Epsin 3,2.26,24.89,139
CNPY2,Canopy FGF signaling regulator 2,0.26,10.19,139
SHROOM4,Shroom family member 4,27.86,0,140
PKN3,Protein kinase N3,17.37,12.84,140
CCL26,C-C motif chemokine ligand 26,6.36,21.74,140
MED6,Mediator complex subunit 6,2.86,27.11,140
PHLDB3,Pleckstrin homology like domain family B member 3,1.81,21.6,140
DUSP19,Dual specificity phosphatase 19,11.54,5.67,141
AGR3,"Anterior gradient 3, protein disulphide isomerase family member",9.09,10.03,141
LILRA4,Leukocyte immunoglobulin like receptor A4,1.82,21.15,141
