Gene,Gene description,Variation between individuals,Variation within individuals
CXCL1,C-X-C motif chemokine ligand 1,0.13,0.06
ADCYAP1R1,ADCYAP receptor type I,0.13,0.05
CCL20,C-C motif chemokine ligand 20,0.13,0.05
DAPP1,Dual adaptor of phosphotyrosine and 3-phosphoinositides 1,0.13,0.11
MFAP3,Microfibril associated protein 3,0.13,0.12
MGMT,O-6-methylguanine-DNA methyltransferase,0.13,0.1
KIR2DL3,"Killer cell immunoglobulin like receptor, two Ig domains and long cytoplasmic tail 3",0.13,0.03
VSTM1,V-set and transmembrane domain containing 1,0.13,0.06
FMNL1,Formin like 1,0.13,0.08
DARS1,Aspartyl-tRNA synthetase 1,0.13,0.12
IRAG2,"Inositol 1,4,5-triphosphate receptor associated 2",0.13,0.12
JCHAIN,Joining chain of multimeric IgA and IgM,0.13,0.07
CLSTN1,Calsyntenin 1,0.13,0.06
ACAA1,Acetyl-CoA acyltransferase 1,0.13,0.1
CCL7,C-C motif chemokine ligand 7,0.13,0.04
SULT1A1,Sulfotransferase family 1A member 1,0.13,0.12
STIP1,Stress induced phosphoprotein 1,0.13,0.12
TBL1X,Transducin beta like 1 X-linked,0.13,0.11
MANF,Mesencephalic astrocyte derived neurotrophic factor,0.13,0.12
CXCL14,C-X-C motif chemokine ligand 14,0.13,0.07
VSIR,V-set immunoregulatory receptor,0.13,0.08
CDH15,Cadherin 15,0.13,0.03
IL19,Interleukin 19,0.13,0.05
CASP2,Caspase 2,0.13,0.11
KRT14,Keratin 14,0.13,0.08
IRAK1,Interleukin 1 receptor associated kinase 1,0.13,0.12
PPP1R9B,Protein phosphatase 1 regulatory subunit 9B,0.13,0.12
STX16,Syntaxin 16,0.13,0.1
PREB,Prolactin regulatory element binding,0.13,0.09
CRH,Corticotropin releasing hormone,0.13,0.04
RAB6A,"RAB6A, member RAS oncogene family",0.13,0.04
CES3,Carboxylesterase 3,0.13,0.05
PPP1R2,Protein phosphatase 1 regulatory inhibitor subunit 2,0.13,0.12
DGKZ,Diacylglycerol kinase zeta,0.13,0.1
NUB1,Negative regulator of ubiquitin like proteins 1,0.13,0.11
KLB,Klotho beta,0.13,0.04
PBLD,Phenazine biosynthesis like protein domain containing,0.13,0.08
SAMD9L,Sterile alpha motif domain containing 9 like,0.13,0.11
CA6,Carbonic anhydrase 6,0.13,0.03
KRT5,Keratin 5,0.13,0.05
NFKBIE,NFKB inhibitor epsilon,0.13,0.1
PTS,6-pyruvoyltetrahydropterin synthase,0.13,0.05
DCTN1,Dynactin subunit 1,0.13,0.1
RASA1,RAS p21 protein activator 1,0.13,0.09
GSTA1,Glutathione S-transferase alpha 1,0.13,0.06
UXS1,UDP-glucuronate decarboxylase 1,0.13,0.04
MMP8,Matrix metallopeptidase 8,0.13,0.04
TPMT,Thiopurine S-methyltransferase,0.13,0.1
MAEA,"Macrophage erythroblast attacher, E3 ubiquitin ligase",0.13,0.1
S100P,S100 calcium binding protein P,0.13,0.06
PRKRA,Protein activator of interferon induced protein kinase EIF2AK2,0.13,0.11
GZMH,Granzyme H,0.13,0.06
SERPINB1,Serpin family B member 1,0.13,0.11
IL17C,Interleukin 17C,0.13,0.06
OSM,Oncostatin M,0.13,0.05
FKBP7,FKBP prolyl isomerase 7,0.13,0.1
COL9A1,Collagen type IX alpha 1 chain,0.13,0.04
NBN,Nibrin,0.13,0.08
S100A12,S100 calcium binding protein A12,0.13,0.07
CLEC7A,C-type lectin domain containing 7A,0.13,0.02
TRAF2,TNF receptor associated factor 2,0.13,0.11
FEN1,Flap structure-specific endonuclease 1,0.13,0.07
TP53,Tumor protein p53,0.13,0.1
PADI4,Peptidyl arginine deiminase 4,0.13,0.07
STAT5B,Signal transducer and activator of transcription 5B,0.13,0.11
EPCAM,Epithelial cell adhesion molecule,0.13,0.03
DECR1,"2,4-dienoyl-CoA reductase 1",0.13,0.12
DEFA1,Defensin alpha 1,0.12,0.06
DEFA1B,Defensin alpha 1B,0.12,0.06
PDGFA,Platelet derived growth factor subunit A,0.12,0.07
RIGI,RNA sensor RIG-I,0.12,0.08
COMT,Catechol-O-methyltransferase,0.12,0.11
IL7,Interleukin 7,0.12,0.05
EBAG9,Estrogen receptor binding site associated antigen 9,0.12,0.11
PRKCQ,Protein kinase C theta,0.12,0.09
TNF,Tumor necrosis factor,0.12,0.11
GBP2,Guanylate binding protein 2,0.12,0.1
TSHB,Thyroid stimulating hormone subunit beta,0.12,0.06
IL22RA1,Interleukin 22 receptor subunit alpha 1,0.12,0.07
ITGB1BP2,Integrin subunit beta 1 binding protein 2,0.12,0.11
MZT1,Mitotic spindle organizing protein 1,0.12,0.09
CTSH,Cathepsin H,0.12,0.04
YES1,"YES proto-oncogene 1, Src family tyrosine kinase",0.12,0.1
SIRT2,Sirtuin 2,0.12,0.11
MME,Membrane metalloendopeptidase,0.12,0.03
FMR1,Fragile X messenger ribonucleoprotein 1,0.12,0.1
ENTPD2,Ectonucleoside triphosphate diphosphohydrolase 2,0.12,0.06
EIF4B,Eukaryotic translation initiation factor 4B,0.12,0.11
STXBP3,Syntaxin binding protein 3,0.12,0.11
KRT19,Keratin 19,0.12,0.07
CAMKK1,Calcium/calmodulin dependent protein kinase kinase 1,0.12,0.08
HSPA1A,Heat shock protein family A (Hsp70) member 1A,0.12,0.1
SFTPA2,Surfactant protein A2,0.12,0.04
SIT1,Signaling threshold regulating transmembrane adaptor 1,0.12,0.07
CPXM1,"Carboxypeptidase X, M14 family member 1",0.12,0.07
EDAR,Ectodysplasin A receptor,0.12,0.08
REN,Renin,0.12,0.05
PLA2G2A,Phospholipase A2 group IIA,0.12,0.04
WFDC12,WAP four-disulfide core domain 12,0.12,0.04
SKAP2,Src kinase associated phosphoprotein 2,0.12,0.11
DCXR,Dicarbonyl and L-xylulose reductase,0.12,0.06
BCL2L11,BCL2 like 11,0.12,0.05
CD2AP,CD2 associated protein,0.12,0.09
MUC16,"Mucin 16, cell surface associated",0.12,0.05
NSFL1C,NSFL1 cofactor,0.12,0.1
FABP9,Fatty acid binding protein 9,0.12,0.03
BAMBI,BMP and activin membrane bound inhibitor,0.12,0.08
APP,Amyloid beta precursor protein,0.12,0.07
MMP13,Matrix metallopeptidase 13,0.12,0.06
ALPP,"Alkaline phosphatase, placental",0.12,0.02
HDGF,Heparin binding growth factor,0.12,0.07
FGF19,Fibroblast growth factor 19,0.12,0.06
IQGAP2,IQ motif containing GTPase activating protein 2,0.12,0.1
XCL1,X-C motif chemokine ligand 1,0.12,0.02
XRCC4,X-ray repair cross complementing 4,0.12,0.1
MAPT,Microtubule associated protein tau,0.12,0.11
IMPA1,Inositol monophosphatase 1,0.12,0.12
SIRT5,Sirtuin 5,0.12,0.1
TBCB,Tubulin folding cofactor B,0.12,0.11
EIF4G1,Eukaryotic translation initiation factor 4 gamma 1,0.12,0.1
PON2,Paraoxonase 2,0.12,0.05
NID2,Nidogen 2,0.12,0.07
PRKAR1A,Protein kinase cAMP-dependent type I regulatory subunit alpha,0.12,0.09
HLA-DRA,"Major histocompatibility complex, class II, DR alpha",0.12,0.07
TNFSF11,TNF superfamily member 11,0.12,0.05
VTA1,Vesicle trafficking 1,0.12,0.09
SLAMF1,Signaling lymphocytic activation molecule family member 1,0.12,0.08
CLEC1B,C-type lectin domain family 1 member B,0.12,0.08
XPNPEP2,X-prolyl aminopeptidase 2,0.12,0.02
CSF3,Colony stimulating factor 3,0.12,0.06
NDRG1,N-myc downstream regulated 1,0.12,0.04
HEXIM1,HEXIM P-TEFb complex subunit 1,0.12,0.1
PIK3AP1,Phosphoinositide-3-kinase adaptor protein 1,0.12,0.08
ANXA3,Annexin A3,0.12,0.1
STX8,Syntaxin 8,0.12,0.09
OMG,Oligodendrocyte myelin glycoprotein,0.12,0.05
VTCN1,V-set domain containing T cell activation inhibitor 1,0.12,0.08
SUMF2,Sulfatase modifying factor 2,0.12,0.06
AMBN,Ameloblastin,0.12,0.04
FUCA1,Alpha-L-fucosidase 1,0.12,0.02
EGF,Epidermal growth factor,0.12,0.09
PLA2G4A,Phospholipase A2 group IVA,0.12,0.1
HBQ1,Hemoglobin subunit theta 1,0.11,0.05
AK1,Adenylate kinase 1,0.11,0.09
ATOX1,Antioxidant 1 copper chaperone,0.11,0.09
BMP6,Bone morphogenetic protein 6,0.11,0.03
APLP1,Amyloid beta precursor like protein 1,0.11,0.06
SNX9,Sorting nexin 9,0.11,0.1
FKBP5,FKBP prolyl isomerase 5,0.11,0.11
MVK,Mevalonate kinase,0.11,0.09
NT5C3A,"5'-nucleotidase, cytosolic IIIA",0.11,0.11
RBP2,Retinol binding protein 2,0.11,0.05
MPI,Mannose phosphate isomerase,0.11,0.1
ING1,Inhibitor of growth family member 1,0.11,0.1
LYN,"LYN proto-oncogene, Src family tyrosine kinase",0.11,0.09
FABP5,Fatty acid binding protein 5,0.11,0.09
HK2,Hexokinase 2,0.11,0.07
SCAMP3,Secretory carrier membrane protein 3,0.11,0.1
CLIP2,CAP-Gly domain containing linker protein 2,0.11,0.1
NOS1,Nitric oxide synthase 1,0.11,0.06
