protein_id,gene_symbol,source,description,query_date,mapping_status
O95965,ITGBL1,UniProt_API,Integrin beta-like protein 1,2025-06-12,success
P13762,HLA-DRB4,UniProt_API,"HLA class II histocompatibility antigen, DR beta 4 chain",2025-06-12,success
Q9H583,HEATR1,UniProt_API,HEAT repeat-containing protein 1,2025-06-12,success
Q8N335,GPD1L,UniProt_API,Glycerol-3-phosphate dehydrogenase 1-like protein,2025-06-12,success
O00757,FBP2,UniProt_API,"Fructose-1,6-bisphosphatase isozyme 2",2025-06-12,success
Q96C19,EFHD2,UniProt_API,EF-hand domain-containing protein D2,2025-06-12,success
Q5XPI4,RNF123,UniProt_API,E3 ubiquitin-protein ligase RNF123,2025-06-12,success
Q02246,CNTN2,UniProt_API,Contactin-2,2025-06-12,success
P02585,TNNC2,UniProt_API,"Troponin C, skeletal muscle",2025-06-12,success
P53597,SUCLG1,UniProt_API,"Succinate--CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial",2025-06-12,success
Q9H3U7,SMOC2,UniProt_API,SPARC-related modular calcium-binding protein 2,2025-06-12,success
P50452,SERPINB8,UniProt_API,Serpin B8,2025-06-12,success
Q15286,RAB35,UniProt_API,Ras-related protein Rab-35,2025-06-12,success
P61457,PCBD1,UniProt_API,Pterin-4-alpha-carbinolamine dehydratase,2025-06-12,success
P25815,S100P,UniProt_API,Protein S100-P,2025-06-12,success
Q08209,PPP3CA,UniProt_API,Protein phosphatase 3 catalytic subunit alpha,2025-06-12,success
Q9BS40,LXN,UniProt_API,Latexin,2025-06-12,success
Q9UKR3,KLK13,UniProt_API,Kallikrein-13,2025-06-12,success
P38570,ITGAE,UniProt_API,Integrin alpha-E,2025-06-12,success
O60760,HPGDS,UniProt_API,Hematopoietic prostaglandin D synthase,2025-06-12,success
Q75N90,FBN3,UniProt_API,Fibrillin-3,2025-06-12,success
P51452,DUSP3,UniProt_API,Dual specificity protein phosphatase 3,2025-06-12,success
Q03692,COL10A1,UniProt_API,Collagen alpha-1(X) chain,2025-06-12,success
Q6UXG3,CD300LG,UniProt_API,CMRF35-like molecule 9,2025-06-12,success
Q16143,SNCB,UniProt_API,Beta-synuclein,2025-06-12,success
Q8N6G6,ADAMTSL1,UniProt_API,ADAMTS-like protein 1,2025-06-12,success
P46783,RPS10,UniProt_API,Small ribosomal subunit protein eS10,2025-06-12,success
P63316,TNNC1,UniProt_API,"Troponin C, slow skeletal and cardiac muscles",2025-06-12,success
P28289,TMOD1,UniProt_API,Tropomodulin-1,2025-06-12,success
O60235,TMPRSS11D,UniProt_API,Transmembrane protease serine 11D,2025-06-12,success
P16298,PPP3CB,UniProt_API,Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform,2025-06-12,success
P61018,RAB4B,UniProt_API,Ras-related protein Rab-4B,2025-06-12,success
Q9Y5E8,PCDHB15,UniProt_API,Protocadherin beta-15,2025-06-12,success
Q9UMS4,PRPF19,UniProt_API,Pre-mRNA-processing factor 19,2025-06-12,success
O60256,PRPSAP2,UniProt_API,Phosphoribosyl pyrophosphate synthase-associated protein 2,2025-06-12,success
Q15274,QPRT,UniProt_API,Nicotinate-nucleotide pyrophosphorylase [carboxylating],2025-06-12,success
Q9Y337,KLK5,UniProt_API,Kallikrein-5,2025-06-12,success
Q9UBX7,KLK11,UniProt_API,Kallikrein-11,2025-06-12,success
P08217,CELA2A,UniProt_API,Chymotrypsin-like elastase family member 2A,2025-06-12,success
Q16352,INA,UniProt_API,Alpha-internexin,2025-06-12,success
Q92614,MYO18A,UniProt_API,Unconventional myosin-XVIIIa,2025-06-12,success
P09936,UCHL1,UniProt_API,Ubiquitin carboxyl-terminal hydrolase isozyme L1,2025-06-12,success
Q9Y2Y8,PRG3,UniProt_API,Proteoglycan 3,2025-06-12,success
Q15185,PTGES3,UniProt_API,Prostaglandin E synthase 3,2025-06-12,success
P13674,P4HA1,UniProt_API,Prolyl 4-hydroxylase subunit alpha-1,2025-06-12,success
P41159,LEP,UniProt_API,Leptin,2025-06-12,success
P35900,KRT20,UniProt_API,"Keratin, type I cytoskeletal 20",2025-06-12,success
P49915,GMPS,UniProt_API,GMP synthase [glutamine-hydrolyzing],2025-06-12,success
P08218,CELA2B,UniProt_API,Chymotrypsin-like elastase family member 2B,2025-06-12,success
Q9NVD7,PARVA,UniProt_API,Alpha-parvin,2025-06-12,success
Q8TCD5,NT5C,UniProt_API,"5'(3')-deoxyribonucleotidase, cytosolic type",2025-06-12,success
O60844,ZG16,UniProt_API,Zymogen granule membrane protein 16,2025-06-12,success
P51148,RAB5C,UniProt_API,Ras-related protein Rab-5C,2025-06-12,success
O60245,PCDH7,UniProt_API,Protocadherin-7,2025-06-12,success
P28072,PSMB6,UniProt_API,Proteasome subunit beta type-6,2025-06-12,success
Q96SM3,CPXM1,UniProt_API,Probable carboxypeptidase X1,2025-06-12,success
P48739,PITPNB,UniProt_API,Phosphatidylinositol transfer protein beta isoform,2025-06-12,success
P61970,NUTF2,UniProt_API,Nuclear transport factor 2,2025-06-12,success
Q8NBF2,NHLRC2,UniProt_API,NHL repeat-containing protein 2,2025-06-12,success
P30990,NTS,UniProt_API,Neurotensin/neuromedin N,2025-06-12,success
Q96MU8,KREMEN1,UniProt_API,Kremen protein 1,2025-06-12,success
P01920,HLA-DQB1,UniProt_API,"HLA class II histocompatibility antigen, DQ beta 1 chain",2025-06-12,success
Q07507,DPT,UniProt_API,Dermatopontin,2025-06-12,success
P16562,CRISP2,UniProt_API,Cysteine-rich secretory protein 2,2025-06-12,success
O15247,CLIC2,UniProt_API,Chloride intracellular channel protein 2,2025-06-12,success
Q13554,CAMK2B,UniProt_API,Calcium/calmodulin-dependent protein kinase type II subunit beta,2025-06-12,success
Q86SJ2,AMIGO2,UniProt_API,Amphoterin-induced protein 2,2025-06-12,success
Q86Y38,XYLT1,UniProt_API,Xylosyltransferase 1,2025-06-12,success
P61026,RAB10,UniProt_API,Ras-related protein Rab-10,2025-06-12,success
Q96FE7,PIK3IP1,UniProt_API,Phosphoinositide-3-kinase-interacting protein 1,2025-06-12,success
Q53GG5,PDLIM3,UniProt_API,PDZ and LIM domain protein 3,2025-06-12,success
P06870,KLK1,UniProt_API,Kallikrein-1,2025-06-12,success
O60667,FCMR,UniProt_API,Immunoglobulin mu Fc receptor,2025-06-12,success
Q9H7Y0,DIPK2B,UniProt_API,Divergent protein kinase domain 2B,2025-06-12,success
Q9P0M6,MACROH2A2,UniProt_API,Core histone macro-H2A.2,2025-06-12,success
P09093,CELA3A,UniProt_API,Chymotrypsin-like elastase family member 3A,2025-06-12,success
Q8IUK8,CBLN2,UniProt_API,Cerebellin-2,2025-06-12,success
P46777,RPL5,UniProt_API,Large ribosomal subunit protein uL18,2025-06-12,success
O00232,PSMD12,UniProt_API,26S proteasome non-ATPase regulatory subunit 12,2025-06-12,success
Q9C0C2,TNKS1BP1,UniProt_API,182 kDa tankyrase-1-binding protein,2025-06-12,success
Q06520,SULT2A1,UniProt_API,Sulfotransferase 2A1,2025-06-12,success
Q6PCE3,PGM2L1,UniProt_API,"Glucose 1,6-bisphosphate synthase",2025-06-12,success
Q16832,DDR2,UniProt_API,Discoidin domain-containing receptor 2,2025-06-12,success
Q9BT78,COPS4,UniProt_API,COP9 signalosome complex subunit 4,2025-06-12,success
Q8NFZ8,CADM4,UniProt_API,Cell adhesion molecule 4,2025-06-12,success
Q9BSE5,AGMAT,UniProt_API,"Guanidino acid hydrolase, mitochondrial",2025-06-12,success
P0DMM9,SULT1A3,UniProt_API,Sulfotransferase 1A3,2025-06-12,success
P16949,STMN1,UniProt_API,Stathmin,2025-06-12,success
Q92930,RAB8B,UniProt_API,Ras-related protein Rab-8B,2025-06-12,success
Q8IVF2,AHNAK2,UniProt_API,Protein AHNAK2,2025-06-12,success
Q96SB3,PPP1R9B,UniProt_API,Neurabin-2,2025-06-12,success
P01308,INS,UniProt_API,Insulin,2025-06-12,success
Q14623,IHH,UniProt_API,Indian hedgehog protein,2025-06-12,success
Q9UIA9,XPO7,UniProt_API,Exportin-7,2025-06-12,success
P15502,ELN,UniProt_API,Elastin,2025-06-12,success
Q8N3D4,EHBP1L1,UniProt_API,EH domain-binding protein 1-like protein 1,2025-06-12,success
P09417,QDPR,UniProt_API,Dihydropteridine reductase,2025-06-12,success
P32320,CDA,UniProt_API,Cytidine deaminase,2025-06-12,success
Q9BXJ4,C1QTNF3,UniProt_API,Complement C1q tumor necrosis factor-related protein 3,2025-06-12,success
Q99674,CGREF1,UniProt_API,Cell growth regulator with EF hand domain protein 1,2025-06-12,success
Q6JBY9,RCSD1,UniProt_API,CapZ-interacting protein,2025-06-12,success
P27482,CALML3,UniProt_API,Calmodulin-like protein 3,2025-06-12,success
O75309,CDH16,UniProt_API,Cadherin-16,2025-06-12,success
P08243,ASNS,UniProt_API,Asparagine synthetase [glutamine-hydrolyzing],2025-06-12,success
O43915,VEGFD,UniProt_API,Vascular endothelial growth factor D,2025-06-12,success
P61006,RAB8A,UniProt_API,Ras-related protein Rab-8A,2025-06-12,success
Q9NRW1,RAB6B,UniProt_API,Ras-related protein Rab-6B,2025-06-12,success
P43487,RANBP1,UniProt_API,Ran-specific GTPase-activating protein,2025-06-12,success
Q9UHG2,PCSK1N,UniProt_API,ProSAAS,2025-06-12,success
Q9UJ70,NAGK,UniProt_API,N-acetyl-D-glucosamine kinase,2025-06-12,success
O00499,BIN1,UniProt_API,Myc box-dependent-interacting protein 1,2025-06-12,success
Q9Y2S2,CRYL1,UniProt_API,Lambda-crystallin homolog,2025-06-12,success
P16144,ITGB4,UniProt_API,Integrin beta-4,2025-06-12,success
Q93033,CD101,UniProt_API,Immunoglobulin superfamily member 2,2025-06-12,success
P81172,HAMP,UniProt_API,Hepcidin,2025-06-12,success
O75063,FAM20B,UniProt_API,Glycosaminoglycan xylosylkinase,2025-06-12,success
Q86SJ6,DSG4,UniProt_API,Desmoglein-4,2025-06-12,success
Q11201,ST3GAL1,UniProt_API,"CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 1",2025-06-12,success
P52849,NDST2,UniProt_API,Bifunctional heparan sulfate N-deacetylase/N-sulfotransferase 2,2025-06-12,success
P07108,DBI,UniProt_API,Acyl-CoA-binding protein,2025-06-12,success
Q14166,TTLL12,UniProt_API,Tubulin--tyrosine ligase-like protein 12,2025-06-12,success
P28070,PSMB4,UniProt_API,Proteasome subunit beta type-4,2025-06-12,success
Q9P0Z9,PIPOX,UniProt_API,Peroxisomal sarcosine oxidase,2025-06-12,success
P30405,PPIF,UniProt_API,"Peptidyl-prolyl cis-trans isomerase F, mitochondrial",2025-06-12,success
Q01638,IL1RL1,UniProt_API,Interleukin-1 receptor-like 1,2025-06-12,success
P04440,HLA-DPB1,UniProt_API,"HLA class II histocompatibility antigen, DP beta 1 chain",2025-06-12,success
P26583,HMGB2,UniProt_API,High mobility group protein B2,2025-06-12,success
Q9H4G4,GLIPR2,UniProt_API,Golgi-associated plant pathogenesis-related protein 1,2025-06-12,success
P04080,CSTB,UniProt_API,Cystatin-B,2025-06-12,success
P04118,CLPS,UniProt_API,Colipase,2025-06-12,success
P13987,CD59,UniProt_API,CD59 glycoprotein,2025-06-12,success
P48745,CCN3,UniProt_API,CCN family member 3,2025-06-12,success
P22223,CDH3,UniProt_API,Cadherin-3,2025-06-12,success
O15467,CCL16,UniProt_API,C-C motif chemokine 16,2025-06-12,success
Q14032,BAAT,UniProt_API,Bile acid-CoA:amino acid N-acyltransferase,2025-06-12,success
P03973,SLPI,UniProt_API,Antileukoproteinase,2025-06-12,success
P49773,HINT1,UniProt_API,Adenosine 5'-monophosphoramidase HINT1,2025-06-12,success
O75368,SH3BGRL,UniProt_API,Adapter SH3BGRL,2025-06-12,success
P39019,RPS19,UniProt_API,Small ribosomal subunit protein eS19,2025-06-12,success
Q13838,DDX39B,UniProt_API,Spliceosome RNA helicase DDX39B,2025-06-12,success
Q9BQR3,PRSS27,UniProt_API,Serine protease 27,2025-06-12,success
P13521,SCG2,UniProt_API,Secretogranin-2,2025-06-12,success
P63208,SKP1,UniProt_API,S-phase kinase-associated protein 1,2025-06-12,success
O14917,PCDH17,UniProt_API,Protocadherin-17,2025-06-12,success
Q5TDH0,DDI2,UniProt_API,Protein DDI1 homolog 2,2025-06-12,success
Q99574,SERPINI1,UniProt_API,Neuroserpin,2025-06-12,success
Q04760,GLO1,UniProt_API,Lactoylglutathione lyase,2025-06-12,success
Q14C86,GAPVD1,UniProt_API,GTPase-activating protein and VPS9 domain-containing protein 1,2025-06-12,success
Q86YB7,ECHDC2,UniProt_API,"Enoyl-CoA hydratase domain-containing protein 2, mitochondrial",2025-06-12,success
Q15782,CHI3L2,UniProt_API,Chitinase-3-like protein 2,2025-06-12,success
O00148,DDX39A,UniProt_API,ATP-dependent RNA helicase DDX39A,2025-06-12,success
O43488,AKR7A2,UniProt_API,Aflatoxin B1 aldehyde reductase member 2,2025-06-12,success
P05387,RPLP2,UniProt_API,Large ribosomal subunit protein P2,2025-06-12,success
P25325,MPST,UniProt_API,3-mercaptopyruvate sulfurtransferase,2025-06-12,success
P31937,HIBADH,UniProt_API,"3-hydroxyisobutyrate dehydrogenase, mitochondrial",2025-06-12,success
P35998,PSMC2,UniProt_API,26S proteasome regulatory subunit 7,2025-06-12,success
P08254,MMP3,UniProt_API,Stromelysin-1,2025-06-12,success
P0DTE1,IGHV3-38-3,UniProt_API,Probable non-functional immunoglobulin heavy variable 3-38-3,2025-06-12,success
Q9NZL9,MAT2B,UniProt_API,Methionine adenosyltransferase 2 subunit beta,2025-06-12,success
Q86YT9,JAML,UniProt_API,Junctional adhesion molecule-like,2025-06-12,success
O95757,HSPA4L,UniProt_API,Heat shock 70 kDa protein 4L,2025-06-12,success
Q4G148,GXYLT1,UniProt_API,Glucoside xylosyltransferase 1,2025-06-12,success
O75223,GGCT,UniProt_API,Gamma-glutamylcyclotransferase,2025-06-12,success
P47755,CAPZA2,UniProt_API,F-actin-capping protein subunit alpha-2,2025-06-12,success
P20042,EIF2S2,UniProt_API,Eukaryotic translation initiation factor 2 subunit 2,2025-06-12,success
P30040,ERP29,UniProt_API,Endoplasmic reticulum resident protein 29,2025-06-12,success
Q96EE4,CCDC126,UniProt_API,Coiled-coil domain-containing protein 126,2025-06-12,success
P23435,CBLN1,UniProt_API,Cerebellin-1,2025-06-12,success
Q9BWV1,BOC,UniProt_API,Brother of CDO,2025-06-12,success
O60218,AKR1B10,UniProt_API,Aldo-keto reductase family 1 member B10,2025-06-12,success
P30048,PRDX3,UniProt_API,"Thioredoxin-dependent peroxide reductase, mitochondrial",2025-06-12,success
P10599,TXN,UniProt_API,Thioredoxin,2025-06-12,success
P36873,PPP1CC,UniProt_API,Serine/threonine-protein phosphatase PP1-gamma catalytic subunit,2025-06-12,success
Q00266,MAT1A,UniProt_API,S-adenosylmethionine synthase isoform type-1,2025-06-12,success
Q9UKZ9,PCOLCE2,UniProt_API,Procollagen C-endopeptidase enhancer 2,2025-06-12,success
O95502,NPTXR,UniProt_API,Neuronal pentraxin receptor,2025-06-12,success
Q7Z4W1,DCXR,UniProt_API,L-xylulose reductase,2025-06-12,success
P54315,PNLIPRP1,UniProt_API,Inactive pancreatic lipase-related protein 1,2025-06-12,success
Q9HC38,GLOD4,UniProt_API,Glyoxalase domain-containing protein 4,2025-06-12,success
P19883,FST,UniProt_API,Follistatin,2025-06-12,success
Q6UWW8,CES3,UniProt_API,Carboxylesterase 3,2025-06-12,success
O43491,EPB41L2,UniProt_API,Band 4.1-like protein 2,2025-06-12,success
P06280,GLA,UniProt_API,Alpha-galactosidase A,2025-06-12,success
P20848,SERPINA2,UniProt_API,Alpha-1-antitrypsin-related protein,2025-06-12,success
O95154,AKR7A3,UniProt_API,Aflatoxin B1 aldehyde reductase member 3,2025-06-12,success
P54819,AK2,UniProt_API,"Adenylate kinase 2, mitochondrial",2025-06-12,success
P22303,ACHE,UniProt_API,Acetylcholinesterase,2025-06-12,success
P23396,RPS3,UniProt_API,Small ribosomal subunit protein uS3,2025-06-12,success
O00159,MYO1C,UniProt_API,Unconventional myosin-Ic,2025-06-12,success
Q15293,RCN1,UniProt_API,Reticulocalbin-1,2025-06-12,success
O00194,RAB27B,UniProt_API,Ras-related protein Rab-27B,2025-06-12,success
Q9H0U4,RAB1B,UniProt_API,Ras-related protein Rab-1B,2025-06-12,success
P61106,RAB14,UniProt_API,Ras-related protein Rab-14,2025-06-12,success
P55145,MANF,UniProt_API,Mesencephalic astrocyte-derived neurotrophic factor,2025-06-12,success
P78552,IL13RA1,UniProt_API,Interleukin-13 receptor subunit alpha-1,2025-06-12,success
Q9UKX5,ITGA11,UniProt_API,Integrin alpha-11,2025-06-12,success
Q01581,HMGCS1,UniProt_API,"Hydroxymethylglutaryl-CoA synthase, cytoplasmic",2025-06-12,success
Q16836,HADH,UniProt_API,"Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial",2025-06-12,success
P05413,FABP3,UniProt_API,"Fatty acid-binding protein, heart",2025-06-12,success
P15090,FABP4,UniProt_API,"Fatty acid-binding protein, adipocyte",2025-06-12,success
P49792,RANBP2,UniProt_API,E3 SUMO-protein ligase RanBP2,2025-06-12,success
A8TX70,COL6A5,UniProt_API,Collagen alpha-5(VI) chain,2025-06-12,success
Q9BWS9,CHID1,UniProt_API,Chitinase domain-containing protein 1,2025-06-12,success
P19835,CEL,UniProt_API,Bile salt-activated lipase,2025-06-12,success
P20160,AZU1,UniProt_API,Azurocidin,2025-06-12,success
P17980,PSMC3,UniProt_API,26S proteasome regulatory subunit 6A,2025-06-12,success
P61604,HSPE1,UniProt_API,"10 kDa heat shock protein, mitochondrial",2025-06-12,success
Q13126,MTAP,UniProt_API,S-methyl-5'-thioadenosine phosphorylase,2025-06-12,success
Q9P2B2,PTGFRN,UniProt_API,Prostaglandin F2 receptor negative regulator,2025-06-12,success
A0A0C4DH26,IGKV6D-41,UniProt_API,Probable non-functional immunoglobulin kappa variable 6D-41,2025-06-12,success
Q8NFP4,MDGA1,UniProt_API,MAM domain-containing glycosylphosphatidylinositol anchor protein 1,2025-06-12,success
Q9NZU0,FLRT3,UniProt_API,Leucine-rich repeat transmembrane protein FLRT3,2025-06-12,success
Q92876,KLK6,UniProt_API,Kallikrein-6,2025-06-12,success
P09429,HMGB1,UniProt_API,High mobility group protein B1,2025-06-12,success
P52907,CAPZA1,UniProt_API,F-actin-capping protein subunit alpha-1,2025-06-12,success
P30084,ECHS1,UniProt_API,"Enoyl-CoA hydratase, mitochondrial",2025-06-12,success
P21291,CSRP1,UniProt_API,Cysteine and glycine-rich protein 1,2025-06-12,success
Q6WN34,CHRDL2,UniProt_API,Chordin-like protein 2,2025-06-12,success
Q8TCZ2,CD99L2,UniProt_API,CD99 antigen-like protein 2,2025-06-12,success
P49913,CAMP,UniProt_API,Cathelicidin antimicrobial peptide,2025-06-12,success
Q9UI42,CPA4,UniProt_API,Carboxypeptidase A4,2025-06-12,success
Q9BRK5,SDF4,UniProt_API,45 kDa calcium-binding protein,2025-06-12,success
Q96I99,SUCLG2,UniProt_API,"Succinate--CoA ligase [GDP-forming] subunit beta, mitochondrial",2025-06-12,success
P62136,PPP1CA,UniProt_API,Serine/threonine-protein phosphatase PP1-alpha catalytic subunit,2025-06-12,success
Q8NFY4,SEMA6D,UniProt_API,Semaphorin-6D,2025-06-12,success
P31153,MAT2A,UniProt_API,S-adenosylmethionine synthase isoform type-2,2025-06-12,success
P28062,PSMB8,UniProt_API,Proteasome subunit beta type-8,2025-06-12,success
P49720,PSMB3,UniProt_API,Proteasome subunit beta type-3,2025-06-12,success
P12273,PIP,UniProt_API,Prolactin-inducible protein,2025-06-12,success
Q8NC51,SERBP1,UniProt_API,SERPINE1 mRNA-binding protein 1,2025-06-12,success
P30039,PBLD,UniProt_API,Phenazine biosynthesis-like domain-containing protein,2025-06-12,success
Q13162,PRDX4,UniProt_API,Peroxiredoxin-4,2025-06-12,success
Q9NQR4,NIT2,UniProt_API,Omega-amidase NIT2,2025-06-12,success
P07197,NEFM,UniProt_API,Neurofilament medium polypeptide,2025-06-12,success
Q99542,MMP19,UniProt_API,Matrix metalloproteinase-19,2025-06-12,success
O76015,KRT38,UniProt_API,"Keratin, type I cuticular Ha8",2025-06-12,success
P07910,HNRNPC,UniProt_API,Heterogeneous nuclear ribonucleoproteins C1/C2,2025-06-12,success
O14793,MSTN,UniProt_API,Growth/differentiation factor 8,2025-06-12,success
Q9UBQ7,GRHPR,UniProt_API,Glyoxylate reductase/hydroxypyruvate reductase,2025-06-12,success
P42126,ECI1,UniProt_API,"Enoyl-CoA delta isomerase 1, mitochondrial",2025-06-12,success
P24534,EEF1B2,UniProt_API,Elongation factor 1-beta,2025-06-12,success
Q7Z6Z7,HUWE1,UniProt_API,E3 ubiquitin-protein ligase HUWE1,2025-06-12,success
P55000,SLURP1,UniProt_API,Secreted Ly-6/uPAR-related protein 1,2025-06-12,success
P51149,RAB7A,UniProt_API,Ras-related protein Rab-7a,2025-06-12,success
Q8WVV4,POF1B,UniProt_API,Protein POF1B,2025-06-12,success
P25787,PSMA2,UniProt_API,Proteasome subunit alpha type-2,2025-06-12,success
P11310,ACADM,UniProt_API,"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial",2025-06-12,success
P58215,LOXL3,UniProt_API,Lysyl oxidase homolog 3,2025-06-12,success
Q13094,LCP2,UniProt_API,Lymphocyte cytosolic protein 2,2025-06-12,success
P08887,IL6R,UniProt_API,Interleukin-6 receptor subunit alpha,2025-06-12,success
P49589,CARS1,UniProt_API,"Cysteine--tRNA ligase, cytoplasmic",2025-06-12,success
P55291,CDH15,UniProt_API,Cadherin-15,2025-06-12,success
P21589,NT5E,UniProt_API,5'-nucleotidase,2025-06-12,success
Q9BUD6,SPON2,UniProt_API,Spondin-2,2025-06-12,success
Q14914,PTGR1,UniProt_API,Prostaglandin reductase 1,2025-06-12,success
Q96NU7,AMDHD1,UniProt_API,Probable imidazolonepropionase,2025-06-12,success
P09668,CTSH,UniProt_API,Pro-cathepsin H,2025-06-12,success
Q8NCC3,PLA2G15,UniProt_API,Lysosomal phospholipase A and acyltransferase,2025-06-12,success
P12270,TPR,UniProt_API,Nucleoprotein TPR,2025-06-12,success
P58546,MTPN,UniProt_API,Myotrophin,2025-06-12,success
Q16819,MEP1A,UniProt_API,Meprin A subunit alpha,2025-06-12,success
Q93052,LPP,UniProt_API,Lipoma-preferred partner,2025-06-12,success
P54868,HMGCS2,UniProt_API,"Hydroxymethylglutaryl-CoA synthase, mitochondrial",2025-06-12,success
P01911,HLA-DRB1,UniProt_API,"HLA class II histocompatibility antigen, DRB1 beta chain",2025-06-12,success
P02008,HBZ,UniProt_API,Hemoglobin subunit zeta,2025-06-12,success
P50570,DNM2,UniProt_API,Dynamin-2,2025-06-12,success
P16870,CPE,UniProt_API,Carboxypeptidase E,2025-06-12,success
Q8IZJ3,CPAMD8,UniProt_API,C3 and PZP-like alpha-2-macroglobulin domain-containing protein 8,2025-06-12,success
Q09328,MGAT5,UniProt_API,"Alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase A",2025-06-12,success
Q9HBW9,ADGRL4,UniProt_API,Adhesion G protein-coupled receptor L4,2025-06-12,success
P82987,ADAMTSL3,UniProt_API,ADAMTS-like protein 3,2025-06-12,success
Q13510,ASAH1,UniProt_API,Acid ceramidase,2025-06-12,success
Q9BZZ2,SIGLEC1,UniProt_API,Sialoadhesin,2025-06-12,success
Q9BYH1,SEZ6L,UniProt_API,Seizure 6-like protein,2025-06-12,success
P62820,RAB1A,UniProt_API,Ras-related protein Rab-1A,2025-06-12,success
P07196,NEFL,UniProt_API,Neurofilament light polypeptide,2025-06-12,success
P62826,RAN,UniProt_API,GTP-binding nuclear protein Ran,2025-06-12,success
Q13642,FHL1,UniProt_API,Four and a half LIM domains protein 1,2025-06-12,success
P07148,FABP1,UniProt_API,"Fatty acid-binding protein, liver",2025-06-12,success
O95967,EFEMP2,UniProt_API,EGF-containing fibulin-like extracellular matrix protein 2,2025-06-12,success
