gene	databases_count	databases_list
CA13	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
CA3	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
CAPG	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
CARHSP1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
CASP3	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
CBLN4	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
CCL14	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
CCL16	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
CD109	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
CD163	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
CD248	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
CD48	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
CD55	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
CD59	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
CD93	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
CDH1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
CDH2	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
CDH5	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
CDHR2	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
CES1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
CFHR5	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
CHGA	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
CHGB	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
CHI3L1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
CHIT1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
CHL1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
CHRDL1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
CLIP2	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
CNDP1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
CNN2	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
CNST	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
CNTN1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
CNTN4	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
COCH	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
COL15A1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
COL18A1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
COL1A1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
COL2A1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
COL3A1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
COL5A1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
COL6A3	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
COMP	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
CORO1A	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
CPM	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
CPN2	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
CPQ	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
CRHBP	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
CRISP2	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
CRISP3	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
CRKL	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
CRNN	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
CRTAC1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
CSF1R	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
CSPG4	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
CST3	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
CST6	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
CSTB	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
CTBS	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
CTSA	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
CTSB	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
CTSC	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
CTSH	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
CTSL	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
CTSS	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
CTSZ	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
DBH	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
DBI	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
DBNL	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
DCXR	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
DKK3	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
DNPEP	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
DOK1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
DPEP2	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
DPP4	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
DPP7	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
DSC2	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
DSG2	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
ECI1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
EFEMP1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
EGFR	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
EHD3	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
ENG	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
ENO1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
ENO3	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
ENPP2	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
ENTPD5	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
EPHA1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
EPHX2	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
ERP44	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
ESAM	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
EZR	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
F10	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
F11	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
F11R	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
F7	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
F9	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
FABP1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
FABP4	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
FABP5	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
FAM3C	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
FBP1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
FCN2	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
FETUB	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
FGL1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
FOLR2	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
FOLR3	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
FSTL1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
FUCA1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
FURIN	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
GALNT2	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
GAPDH	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
GGH	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
GKN1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
GLO1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
GLOD4	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
GLRX	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
GM2A	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
GMFG	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
GNPDA2	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
GOLM1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
GOT1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
GP1BA	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
GP5	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
GP6	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
GPD1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
GPI	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
GPNMB	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
GRN	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
GUCA2A	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
HAGH	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
HAVCR2	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
HBZ	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
HEG1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
HGFAC	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
HNRNPK	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
HPD	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
HSPA2	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
HSPB1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
HSPG2	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
HYOU1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
ICAM1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
ICAM3	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
ICOSLG	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
IDS	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
IDUA	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
IGF2R	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
IGFBP1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
IGFBP2	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
IGFBP3	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
IGFBP4	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
IGFBP6	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
IGFBP7	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
IL13RA1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
IL18BP	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
IL1RAP	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
IL6ST	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
INHBC	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
ITGB1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
ITGB2	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
ITIH3	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
KIAA0319L	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
KIT	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
KLK6	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
LAMB1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
LAMB2	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
LAMP1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
LAMP2	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
LAP3	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
LAT	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
LBP	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
LCAT	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
LCN2	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
LCP1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
LDLR	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
LGALS1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
LGALS3	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
LGALS7	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
LGMN	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
LHPP	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
LMNB1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
LPL	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
LTA4H	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
LTBP2	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
LTBP3	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
MASP1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
MCAM	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
MET	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
MMP9	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
MMRN2	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
MPO	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
MRC1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
MTPN	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
MYH7	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
MYH9	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
MYL3	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
NBL1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
NCAM1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
NCAM2	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
NEO1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
NID1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
NIT2	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
NOTCH1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
NOTCH2	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
NPC2	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
NRCAM	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
NRGN	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
NRP1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
NRXN1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
NSFL1C	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
NUCB2	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
OAF	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
OGN	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
OMD	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
OSCAR	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
OXT	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
P4HB	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
PAM	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
PARK7	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
PCDH12	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
PCOLCE	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
PCSK9	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
PDIA3	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
PDIA4	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
PDLIM1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
PEBP1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
PEBP4	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
PENK	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
PEPD	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
PF4	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
PGD	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
PI16	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
PIGR	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
PIK3IP1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
PKLR	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
PLA2G15	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
PLA2G1B	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
PLA2G7	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
PLIN3	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
PLTP	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
PLXDC2	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
PLXNB2	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
PNP	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
POF1B	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
PON1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
PON3	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
POSTN	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
PPIB	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
PPM1F	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
PRAP1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
PRCP	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
PRDX2	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
PRDX5	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
PRDX6	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
PRG2	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
PRG3	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
PROC	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
PRRT3	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
PSAP	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
PSME1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
PSME2	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
PTGDS	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
PTPN6	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
PTPRB	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
PTPRC	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
PTPRF	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
PTPRK	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
PTPRS	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
PVR	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
RAB10	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
RAD23B	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
RANBP1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
RARRES2	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
RECK	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
REG1A	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
REG1B	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
REG3A	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
RETN	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
RNASE1	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
RNASE4	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
RNASET2	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
ROBO2	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
ROBO4	6	gpmdb, hpa ms, hpa pea, paxdb, peptideatlas, quantms
